month,geo,programme,seniority,skill,n
2026-09,p:noord-brabant,informatica,all,azure,2
2026-09,p:noord-brabant,informatica,all,cpp,5
2026-09,p:noord-brabant,informatica,all,csharp,4
2026-09,p:noord-brabant,informatica,all,cybersecurity,12
2026-09,p:noord-brabant,informatica,all,docker,1
2026-09,p:noord-brabant,informatica,all,dotnet,2
2026-09,p:noord-brabant,informatica,all,electronics,1
2026-09,p:noord-brabant,informatica,all,embedded,1
2026-09,p:noord-brabant,informatica,all,erp,9
2026-09,p:noord-brabant,informatica,all,etl,2
2026-09,p:noord-brabant,informatica,all,git,2
2026-09,p:noord-brabant,informatica,all,golang,1
2026-09,p:noord-brabant,informatica,all,html-css,1
2026-09,p:noord-brabant,informatica,all,ios,3
2026-09,p:noord-brabant,informatica,all,iso27001,1
2026-09,p:noord-brabant,informatica,all,java,4
2026-09,p:noord-brabant,informatica,all,kubernetes,6
2026-09,p:noord-brabant,informatica,all,linux,1
2026-09,p:noord-brabant,informatica,all,machine-learning,2
2026-09,p:noord-brabant,informatica,all,networking,1
2026-09,p:noord-brabant,informatica,all,php,2
2026-09,p:noord-brabant,informatica,all,plc,4
2026-09,p:noord-brabant,informatica,all,python,3
2026-09,p:noord-brabant,informatica,all,react,2
2026-09,p:noord-brabant,informatica,all,requirements,1
2026-09,p:noord-brabant,informatica,all,rest-api,1
2026-09,p:noord-brabant,informatica,all,robotics,1
2026-09,p:noord-brabant,informatica,all,spark,3
2026-09,p:noord-brabant,informatica,all,spring,2
2026-09,p:noord-brabant,informatica,all,sql,2
2026-09,p:noord-brabant,informatica,all,stakeholder-management,1
2026-09,p:noord-brabant,informatica,all,terraform,3
2026-09,p:noord-brabant,informatica,all,testing,4
2026-09,p:noord-brabant,informatica,all,typescript,2
2026-09,p:noord-brabant,informatica,all,ux-design,2
2026-09,p:noord-brabant,informatica,entry,csharp,1
2026-09,p:noord-brabant,informatica,entry,dotnet,1
2026-09,p:noord-brabant,informatica,entry,git,1
2026-09,p:noord-brabant,informatica,entry,php,1
2026-09,p:noord-brabant,informatica,entry,spark,1
2026-09,p:noord-brabant,informatica,entry,sql,1
2026-09,p:noord-brabant,informatica,entry,terraform,1
2026-09,p:noord-brabant,informatica,internship,terraform,1
2026-09,p:noord-brabant,informatica,junior,csharp,1
2026-09,p:noord-brabant,informatica,junior,dotnet,1
2026-09,p:noord-brabant,informatica,junior,git,1
2026-09,p:noord-brabant,informatica,junior,php,1
2026-09,p:noord-brabant,informatica,junior,spark,1
2026-09,p:noord-brabant,informatica,junior,sql,1
2026-09,p:noord-brabant,informatica,senior,ai-llm,6
2026-09,p:noord-brabant,informatica,senior,android,2
2026-09,p:noord-brabant,informatica,senior,angular,1
2026-09,p:noord-brabant,informatica,senior,aws,1
2026-09,p:noord-brabant,informatica,senior,azure,1
2026-09,p:noord-brabant,informatica,senior,cpp,3
2026-09,p:noord-brabant,informatica,senior,csharp,1
2026-09,p:noord-brabant,informatica,senior,cybersecurity,6
2026-09,p:noord-brabant,informatica,senior,docker,1
2026-09,p:noord-brabant,informatica,senior,dotnet,1
2026-09,p:noord-brabant,informatica,senior,erp,3
2026-09,p:noord-brabant,informatica,senior,etl,2
2026-09,p:noord-brabant,informatica,senior,golang,1
2026-09,p:noord-brabant,informatica,senior,ios,2
2026-09,p:noord-brabant,informatica,senior,iso27001,1
2026-09,p:noord-brabant,informatica,senior,java,2
2026-09,p:noord-brabant,informatica,senior,kubernetes,5
2026-09,p:noord-brabant,informatica,senior,linux,1
2026-09,p:noord-brabant,informatica,senior,python,2
2026-09,p:noord-brabant,informatica,senior,react,1
2026-09,p:noord-brabant,informatica,senior,requirements,1
2026-09,p:noord-brabant,informatica,senior,rest-api,1
2026-09,p:noord-brabant,informatica,senior,spark,2
2026-09,p:noord-brabant,informatica,senior,spring,1
2026-09,p:noord-brabant,informatica,senior,stakeholder-management,1
2026-09,p:noord-brabant,informatica,senior,terraform,2
2026-09,p:noord-brabant,informatica,senior,testing,2
2026-09,p:noord-brabant,informatica,senior,typescript,2
2026-09,p:noord-brabant,informatica,senior,ux-design,1
2026-09,p:noord-brabant,informatica,unknown,agile-scrum,2
2026-09,p:noord-brabant,informatica,unknown,ai-llm,9
2026-09,p:noord-brabant,informatica,unknown,android,2
2026-09,p:noord-brabant,informatica,unknown,aws,2
2026-09,p:noord-brabant,informatica,unknown,azure,1
2026-09,p:noord-brabant,informatica,unknown,cpp,2
2026-09,p:noord-brabant,informatica,unknown,csharp,2
2026-09,p:noord-brabant,informatica,unknown,cybersecurity,6
2026-09,p:noord-brabant,informatica,unknown,electronics,1
2026-09,p:noord-brabant,informatica,unknown,embedded,1
2026-09,p:noord-brabant,informatica,unknown,erp,6
2026-09,p:noord-brabant,informatica,unknown,git,1
2026-09,p:noord-brabant,informatica,unknown,html-css,1
2026-09,p:noord-brabant,informatica,unknown,ios,1
2026-09,p:noord-brabant,informatica,unknown,java,2
2026-09,p:noord-brabant,informatica,unknown,kubernetes,1
2026-09,p:noord-brabant,informatica,unknown,machine-learning,2
2026-09,p:noord-brabant,informatica,unknown,networking,1
2026-09,p:noord-brabant,informatica,unknown,php,1
2026-09,p:noord-brabant,informatica,unknown,plc,4
2026-09,p:noord-brabant,informatica,unknown,python,1
2026-09,p:noord-brabant,informatica,unknown,react,1
2026-09,p:noord-brabant,informatica,unknown,robotics,1
2026-09,p:noord-brabant,informatica,unknown,spring,1
2026-09,p:noord-brabant,informatica,unknown,sql,1
2026-09,p:noord-brabant,informatica,unknown,testing,2
2026-09,p:noord-brabant,informatica,unknown,ux-design,1
2026-09,p:noord-brabant,technische-informatica,all,agile-scrum,1
2026-09,p:noord-brabant,technische-informatica,all,ai-llm,3
2026-09,p:noord-brabant,technische-informatica,all,aws,1
2026-09,p:noord-brabant,technische-informatica,all,azure,2
2026-09,p:noord-brabant,technische-informatica,all,cybersecurity,12
2026-09,p:noord-brabant,technische-informatica,all,embedded,2
2026-09,p:noord-brabant,technische-informatica,all,erp,1
2026-09,p:noord-brabant,technische-informatica,all,git,1
2026-09,p:noord-brabant,technische-informatica,all,iso27001,1
2026-09,p:noord-brabant,technische-informatica,all,kubernetes,4
2026-09,p:noord-brabant,technische-informatica,all,linux,1
2026-09,p:noord-brabant,technische-informatica,all,machine-learning,1
2026-09,p:noord-brabant,technische-informatica,all,networking,3
2026-09,p:noord-brabant,technische-informatica,all,plc,2
2026-09,p:noord-brabant,technische-informatica,all,requirements,1
2026-09,p:noord-brabant,technische-informatica,all,spark,1
2026-09,p:noord-brabant,technische-informatica,all,sql,1
2026-09,p:noord-brabant,technische-informatica,all,stakeholder-management,2
2026-09,p:noord-brabant,technische-informatica,all,terraform,2
2026-09,p:noord-brabant,technische-informatica,all,testing,2
2026-09,p:noord-brabant,technische-informatica,entry,stakeholder-management,1
2026-09,p:noord-brabant,technische-informatica,junior,stakeholder-management,1
2026-09,p:noord-brabant,technische-informatica,senior,azure,1
2026-09,p:noord-brabant,technische-informatica,senior,cybersecurity,5
2026-09,p:noord-brabant,technische-informatica,senior,iso27001,1
2026-09,p:noord-brabant,technische-informatica,senior,kubernetes,3
2026-09,p:noord-brabant,technische-informatica,senior,linux,1
2026-09,p:noord-brabant,technische-informatica,senior,networking,1
2026-09,p:noord-brabant,technische-informatica,senior,requirements,1
2026-09,p:noord-brabant,technische-informatica,senior,spark,1
2026-09,p:noord-brabant,technische-informatica,senior,stakeholder-management,1
2026-09,p:noord-brabant,technische-informatica,senior,terraform,2
2026-09,p:noord-brabant,technische-informatica,senior,testing,1
2026-09,p:noord-brabant,technische-informatica,unknown,agile-scrum,1
2026-09,p:noord-brabant,technische-informatica,unknown,ai-llm,3
2026-09,p:noord-brabant,technische-informatica,unknown,aws,1
2026-09,p:noord-brabant,technische-informatica,unknown,azure,1
2026-09,p:noord-brabant,technische-informatica,unknown,cybersecurity,7
2026-09,p:noord-brabant,technische-informatica,unknown,embedded,2
2026-09,p:noord-brabant,technische-informatica,unknown,erp,1
2026-09,p:noord-brabant,technische-informatica,unknown,git,1
2026-09,p:noord-brabant,technische-informatica,unknown,kubernetes,1
2026-09,p:noord-brabant,technische-informatica,unknown,machine-learning,1
2026-09,p:noord-brabant,technische-informatica,unknown,networking,2
2026-09,p:noord-brabant,technische-informatica,unknown,plc,2
2026-09,p:noord-brabant,technische-informatica,unknown,sql,1
2026-09,p:noord-brabant,technische-informatica,unknown,testing,1
2026-09,p:noord-holland,all,all,agile-scrum,6
2026-09,p:noord-holland,all,all,ai-llm,29
2026-09,p:noord-holland,all,all,android,2
2026-09,p:noord-holland,all,all,angular,2
2026-09,p:noord-holland,all,all,aws,3
2026-09,p:noord-holland,all,all,azure,18
2026-09,p:noord-holland,all,all,ci-cd,3
2026-09,p:noord-holland,all,all,cpp,2
2026-09,p:noord-holland,all,all,crm,6
2026-09,p:noord-holland,all,all,csharp,7
2026-09,p:noord-holland,all,all,cybersecurity,25
2026-09,p:noord-holland,all,all,data-analysis,2
2026-09,p:noord-holland,all,all,data-modelling,2
2026-09,p:noord-holland,all,all,docker,2
2026-09,p:noord-holland,all,all,dotnet,7
2026-09,p:noord-holland,all,all,electronics,4
2026-09,p:noord-holland,all,all,embedded,7
2026-09,p:noord-holland,all,all,erp,9
2026-09,p:noord-holland,all,all,etl,4
2026-09,p:noord-holland,all,all,excel,1
2026-09,p:noord-holland,all,all,flutter,2
2026-09,p:noord-holland,all,all,gcp,2
2026-09,p:noord-holland,all,all,git,3
2026-09,p:noord-holland,all,all,golang,3
2026-09,p:noord-holland,all,all,ios,3
2026-09,p:noord-holland,all,all,java,9
2026-09,p:noord-holland,all,all,javascript,6
2026-09,p:noord-holland,all,all,kotlin,3
2026-09,p:noord-holland,all,all,kubernetes,11
2026-09,p:noord-holland,all,all,linux,3
2026-09,p:noord-holland,all,all,machine-learning,12
2026-09,p:noord-holland,all,all,networking,2
2026-09,p:noord-holland,all,all,php,6
2026-09,p:noord-holland,all,all,plc,10
2026-09,p:noord-holland,all,all,power-bi,1
2026-09,p:noord-holland,all,all,process-modelling,2
2026-09,p:noord-holland,all,all,project-management,1
2026-09,p:noord-holland,all,all,python,13
2026-09,p:noord-holland,all,all,react,5
2026-09,p:noord-holland,all,all,requirements,6
2026-09,p:noord-holland,all,all,rest-api,4
2026-09,p:noord-holland,all,all,robotics,7
2026-09,p:noord-holland,all,all,spark,3
2026-09,p:noord-holland,all,all,sql,8
2026-09,p:noord-holland,all,all,stakeholder-management,7
2026-09,p:noord-holland,all,all,terraform,3
2026-09,p:noord-holland,all,all,typescript,3
2026-09,p:noord-holland,all,all,ux-design,10
2026-09,p:noord-holland,all,all,vue,4
2026-09,p:noord-holland,all,all,windows-server,4
2026-09,p:noord-holland,all,entry,ai-llm,2
2026-09,p:noord-holland,all,entry,cybersecurity,1
2026-09,p:noord-holland,all,entry,java,1
2026-09,p:noord-holland,all,entry,linux,1
2026-09,p:noord-holland,all,entry,machine-learning,1
2026-09,p:noord-holland,all,entry,plc,2
2026-09,p:noord-holland,all,entry,python,2
2026-09,p:noord-holland,all,internship,ai-llm,1
2026-09,p:noord-holland,all,internship,cybersecurity,1
2026-09,p:noord-holland,all,internship,java,1
2026-09,p:noord-holland,all,internship,linux,1
2026-09,p:noord-holland,all,internship,machine-learning,1
2026-09,p:noord-holland,all,internship,python,1
2026-09,p:noord-holland,all,junior,ai-llm,1
2026-09,p:noord-holland,all,junior,plc,2
2026-09,p:noord-holland,all,junior,python,1
2026-09,p:noord-holland,all,medior,ai-llm,2
2026-09,p:noord-holland,all,medior,gcp,1
2026-09,p:noord-holland,all,medior,java,1
2026-09,p:noord-holland,all,medior,kotlin,1
2026-09,p:noord-holland,all,medior,stakeholder-management,1
2026-09,p:noord-holland,all,medior,ux-design,1
2026-09,p:noord-holland,all,senior,agile-scrum,3
2026-09,p:noord-holland,all,senior,ai-llm,12
2026-09,p:noord-holland,all,senior,angular,1
2026-09,p:noord-holland,all,senior,aws,2
2026-09,p:noord-holland,all,senior,azure,8
2026-09,p:noord-holland,all,senior,ci-cd,2
2026-09,p:noord-holland,all,senior,cpp,2
2026-09,p:noord-holland,all,senior,crm,4
2026-09,p:noord-holland,all,senior,csharp,5
2026-09,p:noord-holland,all,senior,cybersecurity,12
2026-09,p:noord-holland,all,senior,data-modelling,2
2026-09,p:noord-holland,all,senior,docker,1
2026-09,p:noord-holland,all,senior,dotnet,5
2026-09,p:noord-holland,all,senior,electronics,1
2026-09,p:noord-holland,all,senior,embedded,4
2026-09,p:noord-holland,all,senior,erp,3
2026-09,p:noord-holland,all,senior,etl,3
2026-09,p:noord-holland,all,senior,git,1
2026-09,p:noord-holland,all,senior,golang,2
2026-09,p:noord-holland,all,senior,ios,2
2026-09,p:noord-holland,all,senior,java,2
2026-09,p:noord-holland,all,senior,javascript,3
2026-09,p:noord-holland,all,senior,kubernetes,4
2026-09,p:noord-holland,all,senior,linux,1
2026-09,p:noord-holland,all,senior,machine-learning,4
2026-09,p:noord-holland,all,senior,php,2
2026-09,p:noord-holland,all,senior,python,2
2026-09,p:noord-holland,all,senior,react,3
2026-09,p:noord-holland,all,senior,requirements,2
2026-09,p:noord-holland,all,senior,rest-api,2
2026-09,p:noord-holland,all,senior,sql,3
2026-09,p:noord-holland,all,senior,stakeholder-management,3
2026-09,p:noord-holland,all,senior,terraform,2
2026-09,p:noord-holland,all,senior,typescript,1
2026-09,p:noord-holland,all,senior,ux-design,2
2026-09,p:noord-holland,all,senior,vue,1
2026-09,p:noord-holland,all,senior,windows-server,1
2026-09,p:noord-holland,all,unknown,agile-scrum,3
2026-09,p:noord-holland,all,unknown,ai-llm,13
2026-09,p:noord-holland,all,unknown,android,2
2026-09,p:noord-holland,all,unknown,angular,1
2026-09,p:noord-holland,all,unknown,aws,1
2026-09,p:noord-holland,all,unknown,azure,10
2026-09,p:noord-holland,all,unknown,ci-cd,1
2026-09,p:noord-holland,all,unknown,crm,2
2026-09,p:noord-holland,all,unknown,csharp,2
2026-09,p:noord-holland,all,unknown,cybersecurity,12
2026-09,p:noord-holland,all,unknown,data-analysis,2
2026-09,p:noord-holland,all,unknown,docker,1
2026-09,p:noord-holland,all,unknown,dotnet,2
2026-09,p:noord-holland,all,unknown,electronics,3
2026-09,p:noord-holland,all,unknown,embedded,3
2026-09,p:noord-holland,all,unknown,erp,6
2026-09,p:noord-holland,all,unknown,etl,1
2026-09,p:noord-holland,all,unknown,excel,1
2026-09,p:noord-holland,all,unknown,flutter,2
2026-09,p:noord-holland,all,unknown,gcp,1
2026-09,p:noord-holland,all,unknown,git,2
2026-09,p:noord-holland,all,unknown,golang,1
2026-09,p:noord-holland,all,unknown,ios,1
2026-09,p:noord-holland,all,unknown,java,5
2026-09,p:noord-holland,all,unknown,javascript,3
2026-09,p:noord-holland,all,unknown,kotlin,2
2026-09,p:noord-holland,all,unknown,kubernetes,7
2026-09,p:noord-holland,all,unknown,linux,1
2026-09,p:noord-holland,all,unknown,machine-learning,7
2026-09,p:noord-holland,all,unknown,networking,2
2026-09,p:noord-holland,all,unknown,php,4
2026-09,p:noord-holland,all,unknown,plc,8
2026-09,p:noord-holland,all,unknown,power-bi,1
2026-09,p:noord-holland,all,unknown,process-modelling,2
2026-09,p:noord-holland,all,unknown,project-management,1
2026-09,p:noord-holland,all,unknown,python,9
2026-09,p:noord-holland,all,unknown,react,2
2026-09,p:noord-holland,all,unknown,requirements,4
2026-09,p:noord-holland,all,unknown,rest-api,2
2026-09,p:noord-holland,all,unknown,robotics,7
2026-09,p:noord-holland,all,unknown,spark,3
2026-09,p:noord-holland,all,unknown,sql,5
2026-09,p:noord-holland,all,unknown,stakeholder-management,3
2026-09,p:noord-holland,all,unknown,terraform,1
2026-09,p:noord-holland,all,unknown,typescript,2
2026-09,p:noord-holland,all,unknown,ux-design,7
2026-09,p:noord-holland,all,unknown,vue,3
2026-09,p:noord-holland,all,unknown,windows-server,3
2026-09,p:noord-holland,business-it-management,all,agile-scrum,2
2026-09,p:noord-holland,business-it-management,all,crm,2
2026-09,p:noord-holland,business-it-management,all,cybersecurity,2
2026-09,p:noord-holland,business-it-management,all,data-analysis,1
2026-09,p:noord-holland,business-it-management,all,erp,1
2026-09,p:noord-holland,business-it-management,all,power-bi,1
2026-09,p:noord-holland,business-it-management,all,project-management,1
2026-09,p:noord-holland,business-it-management,all,requirements,3
2026-09,p:noord-holland,business-it-management,all,stakeholder-management,2
2026-09,p:noord-holland,business-it-management,all,ux-design,1
2026-09,p:noord-holland,business-it-management,all,windows-server,2
2026-09,p:noord-holland,business-it-management,senior,cybersecurity,1
2026-09,p:noord-holland,business-it-management,senior,requirements,1
2026-09,p:noord-holland,business-it-management,unknown,agile-scrum,2
2026-09,p:noord-holland,business-it-management,unknown,crm,2
2026-09,p:noord-holland,business-it-management,unknown,cybersecurity,1
2026-09,p:noord-holland,business-it-management,unknown,data-analysis,1
2026-09,p:noord-holland,business-it-management,unknown,erp,1
2026-09,p:noord-holland,business-it-management,unknown,power-bi,1
2026-09,p:noord-holland,business-it-management,unknown,project-management,1
2026-09,p:noord-holland,business-it-management,unknown,requirements,2
2026-09,p:noord-holland,business-it-management,unknown,stakeholder-management,2
2026-09,p:noord-holland,business-it-management,unknown,ux-design,1
2026-09,p:noord-holland,business-it-management,unknown,windows-server,2
2026-09,p:noord-holland,informatica,all,agile-scrum,4
2026-09,p:noord-holland,informatica,all,ai-llm,26
2026-09,p:noord-holland,informatica,all,android,2
2026-09,p:noord-holland,informatica,all,angular,2
2026-09,p:noord-holland,informatica,all,aws,3
2026-09,p:noord-holland,informatica,all,azure,17
2026-09,p:noord-holland,informatica,all,ci-cd,3
2026-09,p:noord-holland,informatica,all,crm,3
2026-09,p:noord-holland,informatica,all,csharp,7
2026-09,p:noord-holland,informatica,all,cybersecurity,19
2026-09,p:noord-holland,informatica,all,data-modelling,2
2026-09,p:noord-holland,informatica,all,docker,2
2026-09,p:noord-holland,informatica,all,dotnet,7
2026-09,p:noord-holland,informatica,all,electronics,1
2026-09,p:noord-holland,informatica,all,embedded,3
2026-09,p:noord-holland,informatica,all,erp,2
2026-09,p:noord-holland,informatica,all,etl,3
2026-09,p:noord-holland,informatica,all,excel,1
2026-09,p:noord-holland,informatica,all,flutter,2
2026-09,p:noord-holland,informatica,all,gcp,2
